titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
Exact intersection of 3D geometric models,2016,"1 Magalhăes, Salles V. G. de 2 Andrade, Marcus V. A. 3 Franklin, W. Randolph 4 Li, Wenli 5 Gruppi, Maurício G.",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Rensselaer Polytechnic Institute (RPI) 4 Rensselaer Polytechnic Institute (RPI) 5 Universidade Federal de Viçosa (UFV),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC3R2,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.51/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.51.14?ibiurl.backgroundlanguage=en
Novo método de enquadramento de objetos espaciais complexos em histogramas espaciais,2016,"1 Nunes, Isabella de Freitas 2 Oliveira, Thiago Borges de",1 Universidade Federal de Goiás (UFG) 2 Universidade Federal de Goiás (UFG),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDDJFE,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.20.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.20.17.23?ibiurl.backgroundlanguage=en
A new platform for time-series analysis of remote sensing images in a distributed computing environment,2016,"1 Oliveira, S. Teles de 2 Cardoso, Marcelo de C. 3 Santos, Wisllay M. V. dos 4 Costa, Paulo C. P. 5 Rodrigues, Vagner J. do Sacramento 6 Martins, Wellington S.",1 GoGeo 2 GoGeo 3 GoGeo 4 GoGeo 5 GoGeo 6 Universidade Federal de Goiás (UFG),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC97E,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.12.56/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.12.56.23?ibiurl.backgroundlanguage=en
Aplicaçăo em banco de dados espaciais para o rastreio de células convectivas,2016,"1 Rodrigues, Marcos Lima 2 Stephany, Stephan 3 Vinhas, Lúbia 4 Ferreira, Karine Reis 5 Queiroz, Gilberto Ribeiro de 6 Garcia, Joăo Victor Cal 7 Angelis, Carlos Frederico de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN) 7 Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UBQL,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.13.06/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.13.06.03?ibiurl.backgroundlanguage=en
Travel history: reconstructing travelers ́ trajectories using digital footprints,2016,"1 Santana, Amon Veiga 2 Campos, Jorge",1 Universidade Estadual da Bahia (UNEB) 2 UNIFACS,17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC8JS,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.12.49/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.12.49.49?ibiurl.backgroundlanguage=en
Integration of data sources on traffic accidents,2016,"1 Santos, Salatiel Ribeiro dos 2 Davis Junior, Clodoveu A. 3 Smarzaro, Rodrigo",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Federal de Minas Gerais (UFMG),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDDJ25,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.20.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.20.11.21?ibiurl.backgroundlanguage=en
Spatiotemporal data representation in R,2016,"1 Santos, Lorena A. 2 Ferreira, Karine Reis 3 Queiroz, Gilberto Ribeiro de 4 Vinhas, Lúbia",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2U9TH,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.43/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.43.17?ibiurl.backgroundlanguage=en
An algebra for modelling the simultaneity in agents’ behavior in spatially explicit social-environmental models,2016,"1 Silva, Washington Sena de França e 2 Carneiro, Tiago Garcia de Senna",1 Universidade Federal de Ouro Preto (UFOP) 2 Universidade Federal de Ouro Preto (UFOP),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC4QL,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.12.03/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.12.03.05?ibiurl.backgroundlanguage=en
Bayesian network model to predict areas for sugarcane expansion in Brazilian Cerrado,2016,"1 Silva, Alexsandro Cândido de Oliveira 2 Fonseca, Leila Maria Garcia 3 Körting, Thales Sehn",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UABL,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.48/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.48.31?ibiurl.backgroundlanguage=en
PostGIS-T: towards a spatiotemporal PostgreSQL database extension,2016,"1 Simőes, Rolf Ezequiel de Oliveira 2 Queiroz, Gilberto Ribeiro de 3 Ferreira, Karine Reis 4 Vinhas, Lúbia 5 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UAT8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.55/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.55.49?ibiurl.backgroundlanguage=en
Accessibility and flood risk spatial indicators as measures of vulnerability,2016,"1 Siqueira-Gay, Juliana 2 Giannotti, Mariana Abrantes 3 Tomasiello, Diego Bogado",1 Universidade de Săo Paulo (USP) 2 Universidade de Săo Paulo (USP) 3 Universidade de Săo Paulo (USP),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC8C8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.12.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.12.46.56?ibiurl.backgroundlanguage=en
Clustering approaches and ensembles applied in the delineation of management classes in precision agriculture,2016,"1 Speranza, Eduardo A. 2 Ciferri, Ricardo R. 3 Ciferri, Cristina D. A.",1 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA) 2 Universidade Federal de Săo Carlos (UFSCar) 3 Universidade Federal de Săo Paulo (USP),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDDHL8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.20.07/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.20.07.12?ibiurl.backgroundlanguage=en
Web services for big Earth observation data,2016,"1 Vinhas, Lúbia 2 Queiroz, Gilberto Ribeiro de 3 Ferreira, Karine Reis 4 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 4 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2U9JL,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.39/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.39.57?ibiurl.backgroundlanguage=en
Geographical prioritization of social network messages in near real-time using sensor data streams: an application to floodsp,2015,"1 Assis, Luiz Fernando F. G. de 2 Herfort, Benjamin 3 Steiger, Enrico 4 Horita, Flávio E. A. 5 Albuquerque, Joăo Porto de",1 Universidade de Săo Paulo (USP) 2 Universidade de Săo Paulo (USP) 3 Universidade de Săo Paulo (USP) 4 Universidade de Săo Paulo (USP) 5 Heidelberg University,16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP2T4E,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.16.41/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.16.41.49?ibiurl.backgroundlanguage=en
Outcrop explorer: a point-based system for visualization and interpretation of Lidar digital models,2015,"1 Bellina, Gabriel Marx 2 Tognoli, Francisco Manoel Wohnrath 3 Veronez, Mauricio Roberto",1 Universidade do Vale dos Sinos (UNISINOS) 2 Universidade do Vale dos Sinos (UNISINOS) 3 Universidade do Vale dos Sinos (UNISINOS),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP37KS,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.18.13/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.18.13.14?ibiurl.backgroundlanguage=en
An abstract data type to handle vague spatial objects based on the fuzzy model,2015,"1 Carniel, Anderson Chaves 2 Ciferri, Ricardo Rodrigues 3 Ciferri, Cristina Dutra de Aguiar",1 Universidade de Săo Paulo (USP) 2 Universidade Federal de Săo Carlos (UFSCar) 3 Universidade de Săo Paulo (USP),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP37UP,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.18.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.18.17.25?ibiurl.backgroundlanguage=en
Embedding vague spatial objects into spatial databases using the VagueGeometry abstract data type,2015,"1 Carniel, Anderson Chaves 2 Ciferri, Ricardo Rodrigues 3 Ciferri, Cristina Dutra de Aguiar",1 Universidade de Săo Paulo (USP) 2 Universidade Federal de Săo Carlos (UFSCar) 3 Universidade de Săo Paulo (USP),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP38MP,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.18.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.18.26.29?ibiurl.backgroundlanguage=en
Small area housing deficit estimation: a spatial microsimulation approach,2015,"1 Feitosa, Flávia da Fonseca 2 Rosemback, Roberta Guerra 3 Jacovine, Thiago Correa",1 niversidade Federal do ABC (CECS/UFABC) 2 Universidade Federal de Minas Gerais (CEDEPLAR/UFMG) 3 niversidade Federal do ABC (CECS/UFABC),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP34LS,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.37/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.37.22?ibiurl.backgroundlanguage=en
Temporal GIS and spatiotemporal data sources,2015,"1 Ferreira, Karine Reis 2 Oliveira, Andre Gomes de 3 Monteiro, Antonio Miguel Vieira 4 Almeida, Diego Benincasa F. C. de","1 nstituto Nacional de Pesquisas Espaciais (INPE) 2 Fundaçăo de Cięncia, Aplicaçőes e Tecnologia Espaciais (FUNCATE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE)",16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP2RBP,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.16.20/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.16.20.07?ibiurl.backgroundlanguage=en
Using rational numbers and parallel computing to efficiently avoid round-off errors on map simplification,2015,"1 Gruppi, Mauricio G. 2 Magalhăes, Salles V. G. de 3 Andrade, Marcus V. A. 4 Franklin, W. Randolph 5 Li, Wenli",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Federal de Viçosa (UFV) 4 Rensselaer Polytechnic Institute 5 Rensselaer Polytechnic Institute,16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP36DH,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.58/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.58.14?ibiurl.backgroundlanguage=en
Mining influential terms for toponym recognition and resolution,2015,"1 Jerônimo, Caio Libânio Melo 2 Campelo, Cláudio E. C. 3 Baptista, Cláudio de Souza",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP35BL,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.45/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.45.51?ibiurl.backgroundlanguage=en
Spatial visualization of job inaccessibility to identify transport related social exclusion,2015,"1 Logiodice, Pedro 2 Arbex, Renato 3 Tomasiello, Diego 4 Giannotti, Mariana",1 Universidade Federal de Săo Paulo (USP) 2 Universidade Federal de Săo Paulo (USP) 3 Universidade Federal de Săo Paulo (USP) 4 Universidade Federal de Săo Paulo (USP),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP3EUL,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.19.42/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.19.43?ibiurl.backgroundlanguage=en
Spectral attributes selection based on data mining for remote sensing image classification,2015,"1 Maretto, Raian V. 2 Korting, Thales S. 3 Castejon, Emiliano F. 4 Fonseca, Leila M. G. 5 Santos, Rafael","1 Fundaçăo de Cięncias, Aplicaçőes e Tecnologias Espaciais (FUNCATE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE)",16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP362E,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.53.23?ibiurl.backgroundlanguage=en
GeoSQL+: um aplicativo online de apoio ao aprendizado de SQL com extensőes espaciais,2015,"1 Nascimento, Guilherme Henrique R. 2 Davis Júnor, Clodoveu A.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP345B,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.30/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.30.51?ibiurl.backgroundlanguage=en
￼Combining time series features and data mining to detect ￼land cover patterns: a case study in northern Mato Grosso ￼,2015,"1 Neves, Alana K. 2 Bendini, Hugo do N. 3 Körting, Thales S. 4 Fonseca, Leila M. G.","1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Divisăo de Processamento de Imagens (DPI), Instituto Nacional de Pesquisas Espaciais (INPE) 4 Divisăo de Processamento de Imagens (DPI), Instituto Nacional de Pesquisas Espaciais (INPE)",16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP36L8,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.18.01/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.18.01.31?ibiurl.backgroundlanguage=en
Prediction of destinations and routes in urban trips with automated identification of place types and stay points,2015,"1 Nobre Neto, Francisco Dantas 2 Baptista, Cláudio de Souza 3 Campelo, Cláudio E. C.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP32ES,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.10/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.10.56?ibiurl.backgroundlanguage=en
Processamento da junçăo espacial distribuída utilizando a técnica de semi-junçăo espacial,2015,"1 Oliveira, Sávio S. Teles de 2 Cunha, Anderson R. 3 Rodrigues, Vagner J. do Sacramento 4 Martins, Wellington S.",1 GoGeo 2 GoGeo 3 GoGeo 4 Universidade Federal de Goiás (UFG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP3578,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.43/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.43.10?ibiurl.backgroundlanguage=en
A method for location recommendation via skyline query tolerant to noisy geo-referenced data,2015,"1 Oliveira, Welder B. de 2 Saulo, Helton 3 Oliveira, Sávio S. Teles de 4 Rodrigues, Vagner J. Sacramento 5 Cardoso, Kleber V.",1 Universidade Federal de Goiás (UFG) 2 Universidade Federal de Goiás (UFG) 3 Universidade Federal de Goiás (UFG) 4 Universidade Federal de Goiás (UFG) 5 Universidade Federal de Goiás (UFG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP37B2,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.18.09/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.18.09.16?ibiurl.backgroundlanguage=en
Optimization of taxi cabs assignment in Geographical Location-based Systems,2015,"1 Oliveira, Abilio A. M. de 2 Souza, Matheus P. 3 Pereira, Marconi de A. 4 Reis, Felipe A. L. 5 Almeida, Paulo E. M. 6 Silva, Eder J. 7 Crepalde, Daniel S.",1 Universidade Federal de Săo Joăo Del-Rei (UFSJ) 2 Universidade Federal de Săo Joăo Del-Rei (UFSJ) 3 Universidade Federal de Săo Joăo Del-Rei (UFSJ) 4 Centro Federal de Educaçăo Tecnológica de MG (CEFET-MG) 5 Centro Federal de Educaçăo Tecnológica de MG (CEFET-MG) 6 Universidade Federal de Săo Joăo Del-Rei (UFSJ) 7 Universidade Federal de Săo Joăo Del-Rei (UFSJ),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP333E,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.17.21?ibiurl.backgroundlanguage=en
Análise geográfica entre mensagens georreferenciadas de redes sociais e dados oficiais para suporte a tomada de decisőes de agęncias de emergęncia,2015,"1 Poiani, Thiago H. 2 Horita, Flavio E. A. 3 Albuquerque, Joăo Porto de",1 Universidade de Sa ̃o Paulo (USP) 2 Universidade de Sa ̃o Paulo (USP) 3 Heidelberg University,16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP2THP,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.16.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.16.47.27?ibiurl.backgroundlanguage=en
Geocoding of traffic-related events from Twitter,2015,"1 Salazar, Juan c. 2 Torres-Ruiz, Miguel 3 Davis Júnior, Clodoveu A. 4 Moreno-Ibarra, Marco",1 Instituto Politécnico Nacional 2 Instituto Politécnico Nacional 3 Universidade Federal de Minas Gerais (UFMG) 4 Instituto Politécnico Nacional,16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP2SDL,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.16.33/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.16.33.32?ibiurl.backgroundlanguage=en
Inferring relationships from trajectory data,2015,"1 Santos, Areli Andreia dos 2 Furtado, Andre Salvaro 3 Alvares, Luis Otavio 4 Pelekis, Nikos 5 Bogorny, Vania",1 Universidade Federal de Santa Catarina (UFSC) 2 Universidade Federal de Santa Catarina (UFSC) 3 Universidade Federal de Santa Catarina (UFSC) 4 University of Piraeus (UPRC) 5 Universidade Federal de Santa Catarina (UFSC),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP3262,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.06.10?ibiurl.backgroundlanguage=en
Desafios no mapeamento de esquemas conceituais geográficos para esquemas físicos híbridos SQL/NoSQL,2015,"1 Seufitelli, Danilo B. 2 Moro, Mirella M. 3 Davis Júnior, Clodoveu A.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Federal de Minas Gerais (UFMG),16a. Edição Campos do Jordão 2015,8JMKD3MGPDW34P/3KP33M8,http://urlib.net/rep/8JMKD3MGPDW34P/42T288P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2015/12.10.17.25/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2015/12.10.17.25.53?ibiurl.backgroundlanguage=en
